2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:39:19,483 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,484 | INFO | Total Loop Time: 0.054, FPS: 18.58

2022-05-02 10:39:19,487 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,542 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:19,568 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:19,570 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,583 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:19,584 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,584 | INFO | Total Loop Time: 0.056, FPS: 17.91

2022-05-02 10:39:19,587 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,644 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:19,669 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:19,670 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,683 | INFO | Face ID Extracted and Matched Done. 0.012, ['residents\\Sezer']
2022-05-02 10:39:19,683 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,684 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:19,688 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,748 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:19,773 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:19,774 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,789 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:19,790 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,790 | INFO | Total Loop Time: 0.057, FPS: 17.59

2022-05-02 10:39:19,793 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,849 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:19,873 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:19,874 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:19,886 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:39:19,887 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,887 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:39:19,890 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:19,949 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:19,973 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:19,974 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:19,989 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown']
2022-05-02 10:39:19,989 | INFO | Detections Done. 0.0
2022-05-02 10:39:19,989 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:19,993 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,057 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:39:20,089 | INFO | DeepSort Matching Done. 0.0309
2022-05-02 10:39:20,091 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:20,106 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:20,106 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,107 | INFO | Total Loop Time: 0.069, FPS: 14.53

2022-05-02 10:39:20,110 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,178 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:20,201 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:39:20,202 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:20,215 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:20,215 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,216 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:20,219 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,278 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:20,304 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:20,307 | INFO | Regularization of Data Done. 0.003
2022-05-02 10:39:20,322 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:20,323 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,323 | INFO | Total Loop Time: 0.059, FPS: 16.99

2022-05-02 10:39:20,326 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,393 | INFO | Detectin Objects Done. 0.0189
2022-05-02 10:39:20,418 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:20,420 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:20,436 | INFO | Face ID Extracted and Matched Done. 0.016, ['unknown']
2022-05-02 10:39:20,437 | INFO | Detections Done. 0.001
2022-05-02 10:39:20,437 | INFO | Total Loop Time: 0.063, FPS: 15.92

2022-05-02 10:39:20,440 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,512 | INFO | Detectin Objects Done. 0.0249
2022-05-02 10:39:20,542 | INFO | DeepSort Matching Done. 0.0299
2022-05-02 10:39:20,543 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:20,585 | INFO | Face ID Extracted and Matched Done. 0.0419, ['residents\\Sevval']
2022-05-02 10:39:20,586 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,586 | INFO | Total Loop Time: 0.099, FPS: 10.13

2022-05-02 10:39:20,589 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,650 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:20,680 | INFO | DeepSort Matching Done. 0.0289
2022-05-02 10:39:20,681 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:20,696 | INFO | Face ID Extracted and Matched Done. 0.014, ['unknown', 'empty']
2022-05-02 10:39:20,696 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,696 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:39:20,699 | INFO | Someone has left the home, ID: 35 | {"Entered": 8, "Left": 7}
2022-05-02 10:39:20,700 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,764 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:39:20,791 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:20,792 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:20,805 | INFO | Face ID Extracted and Matched Done. 0.013, ['residents\\Sezer', 'empty']
2022-05-02 10:39:20,806 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,806 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:20,809 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,866 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:20,891 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:20,892 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:20,904 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:39:20,905 | INFO | Detections Done. 0.0
2022-05-02 10:39:20,905 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:20,908 | INFO | Someone has entered the home, ID: 35 | {"Entered": 9, "Left": 7}
2022-05-02 10:39:20,909 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:20,977 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:21,003 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:39:21,004 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,016 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:39:21,016 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,016 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:21,018 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,078 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:39:21,105 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:21,106 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:21,117 | INFO | Face ID Extracted and Matched Done. 0.011, ['empty', 'unknown']
2022-05-02 10:39:21,118 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,118 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:21,121 | INFO | Someone has left the home, ID: 36 | {"Entered": 9, "Left": 8}
2022-05-02 10:39:21,122 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,181 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:21,207 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:21,208 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:21,219 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown', 'empty']
2022-05-02 10:39:21,219 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,220 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:21,223 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,280 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:21,308 | INFO | DeepSort Matching Done. 0.0279
2022-05-02 10:39:21,309 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,323 | INFO | Face ID Extracted and Matched Done. 0.013, ['empty', 'unknown']
2022-05-02 10:39:21,323 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,324 | INFO | Total Loop Time: 0.060, FPS: 16.71

2022-05-02 10:39:21,328 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,391 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:21,414 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:21,415 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:21,430 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:21,430 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,431 | INFO | Total Loop Time: 0.055, FPS: 18.23

2022-05-02 10:39:21,433 | INFO | Someone has entered the home, ID: 33 | {"Entered": 10, "Left": 8}
2022-05-02 10:39:21,434 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,497 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:21,525 | INFO | DeepSort Matching Done. 0.0289
2022-05-02 10:39:21,526 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,541 | INFO | Face ID Extracted and Matched Done. 0.015, ['unknown']
2022-05-02 10:39:21,542 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,542 | INFO | Total Loop Time: 0.061, FPS: 16.44

2022-05-02 10:39:21,545 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,602 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:39:21,627 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:21,629 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,642 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:21,642 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,643 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:21,646 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,706 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:39:21,731 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:21,732 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,745 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:21,746 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,746 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:39:21,749 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,816 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:21,840 | INFO | DeepSort Matching Done. 0.0234
2022-05-02 10:39:21,841 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:21,853 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:39:21,853 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,854 | INFO | Total Loop Time: 0.054, FPS: 18.4

2022-05-02 10:39:21,857 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:21,929 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:21,955 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:39:21,956 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:21,968 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:39:21,968 | INFO | Detections Done. 0.0
2022-05-02 10:39:21,969 | INFO | Total Loop Time: 0.056, FPS: 17.9

2022-05-02 10:39:21,973 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,031 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:39:22,056 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:39:22,057 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:22,070 | INFO | Face ID Extracted and Matched Done. 0.013, ['unknown']
2022-05-02 10:39:22,070 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,071 | INFO | Total Loop Time: 0.053, FPS: 18.92

2022-05-02 10:39:22,074 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,135 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:22,158 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:39:22,159 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:22,171 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:39:22,172 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,172 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:39:22,175 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,238 | INFO | Detectin Objects Done. 0.017
2022-05-02 10:39:22,239 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:39:22,239 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:22,250 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:39:22,251 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,251 | INFO | Total Loop Time: 0.030, FPS: 33.42

2022-05-02 10:39:22,254 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,316 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:39:22,317 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:39:22,318 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:39:22,318 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,318 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:39:22,321 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,384 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:22,385 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:39:22,385 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:22,385 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,386 | INFO | Total Loop Time: 0.018, FPS: 55.71

2022-05-02 10:39:22,390 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,450 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:39:22,451 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:39:22,451 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:22,451 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,451 | INFO | Total Loop Time: 0.018, FPS: 55.7

2022-05-02 10:39:22,455 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:39:22,513 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:39:22,514 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:39:22,514 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:39:22,515 | INFO | Detections Done. 0.0
2022-05-02 10:39:22,515 | INFO | Total Loop Time: 0.015, FPS: 66.97

2022-05-02 10:39:22,518 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-04 09:24:31,894 | INFO | Home security system started. Downloading informations from drive.
2022-05-04 09:24:31,898 | INFO | Forbidden Area Added: POLYGON ((278 833, 998 10, 0 0, 278 833))
2022-05-04 09:24:31,899 | INFO | Forbidden Area Added: POLYGON ((1911 1073, 1356 3, 1912 3, 1911 1073))
2022-05-04 09:24:32,095 | INFO | YOLOv5 🚀 v6.1-174-gc4cb7c6 torch 1.10.0 CUDA:0 (NVIDIA Tegra X1, 3956MiB)

2022-05-04 09:24:55,668 | INFO | Fusing layers... 
2022-05-04 09:25:12,320 | INFO | Model summary: 213 layers, 1761871 parameters, 0 gradients
2022-05-04 09:25:13,435 | INFO | Adding AutoShape... 
2022-05-04 09:25:28,121 | INFO | Trying to upload image faces/residents/Sevval_2.jpg. If there is a problem please delete this file.
2022-05-04 09:25:33,388 | INFO | Trying to upload image faces/residents/Sevval_4.jpg. If there is a problem please delete this file.
2022-05-04 09:25:33,579 | INFO | Trying to upload image faces/residents/Sezer_2.jpg. If there is a problem please delete this file.
2022-05-04 09:25:33,833 | INFO | Trying to upload image faces/residents/Sevval_5.jpg. If there is a problem please delete this file.
2022-05-04 09:25:33,989 | INFO | Trying to upload image faces/residents/Sezer_3.jpg. If there is a problem please delete this file.
2022-05-04 09:25:34,429 | INFO | Trying to upload image faces/residents/Sevval_0.jpg. If there is a problem please delete this file.
2022-05-04 09:25:36,112 | INFO | Trying to upload image faces/residents/Sezer_4.jpg. If there is a problem please delete this file.
2022-05-04 09:25:36,454 | INFO | Trying to upload image faces/residents/Sevval_6.jpg. If there is a problem please delete this file.
2022-05-04 09:25:36,746 | INFO | Trying to upload image faces/residents/Sevval_9.jpg. If there is a problem please delete this file.
