2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-06-26 21:46:51,481 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:51,892 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:52,298 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:52,725 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:53,146 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:53,579 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:54,005 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:54,405 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:54,823 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:55,228 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:55,636 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:56,030 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:56,451 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:56,878 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:57,275 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:57,697 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:58,096 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:58,518 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:58,914 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:59,352 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:46:59,763 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:00,195 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:00,623 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:01,039 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:01,464 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:01,869 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:02,274 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:02,712 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:03,129 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:03,536 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:03,941 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:04,337 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:04,761 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:05,159 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:05,559 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:05,991 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:06,403 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:06,821 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:07,237 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:07,662 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:08,098 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:08,509 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:08,908 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:09,315 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:09,747 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:10,174 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:10,594 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:11,031 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:11,481 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:11,875 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:12,301 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:12,740 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:13,165 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:13,598 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:13,996 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:14,419 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": true, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:14,842 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:15,238 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:15,658 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:16,083 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:16,498 | INFO | {"Pet Detection": true, "Someone in Forbidden Area": true, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:16,914 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:17,300 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:17,717 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:18,112 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:18,516 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:18,927 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:19,324 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:19,722 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:20,150 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:20,556 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:20,949 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:21,369 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:21,806 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:22,233 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:22,647 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:23,047 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:23,453 | INFO | {"Someone in Forbidden Area": true, "Pet Detection": false, "Someone Here For a Long Time": false, "Camera Sabotage": false}
2022-06-26 21:47:23,877 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:24,323 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:24,728 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:25,124 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:25,532 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:25,923 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:26,363 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:26,783 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:27,196 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:27,605 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:28,023 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:28,456 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:28,851 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:29,271 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:29,674 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:30,084 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:30,500 | INFO | {"Someone Here For a Long Time": true, "Pet Detection": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-06-26 21:47:30,920 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
